Name,Category,Cost,Deadline,Subject,Location,Audience,Dates,Description,Link,Insta link
Scientific Enrichment Month (SEM),Program,Free,6/20/26,Science,Virtual,Highschoolers,July 1 to July 29,"The Scientific Enrichment Month program at the Herbert Irving Comprehensive Cancer Center at Columbia University is a free enrichment program where student can gain knowledge on cancer science and biomedical research. This program has a registration instead of an application, so while the due date is in June 19, 2026, the capacity may be met before then. Participants of this program can learn from virtual lectures, workshops, and discussions with real scientists and medical professionals. This program is perfect for those who want an introduction to research careers, scientific inquiry, and health sciences. In addition, this program provides high school students with professional development and mentorship opportunities. If interested in biology, medicine, or research careers to gain early exposure to the field, make sure to check out this great opportunity.",https://www.cancer.columbia.edu/education/educational-opportunities/high-school-and-undergraduate-programs/scientific-enrichment-month,N/A
Ocean Guardian Youth Ambassador Program,Program,Free,11/13/2026,Science,Virtual,13-18,January to December 2027,"Interested in marine life and the conservation of our oceans? If yes, then the Ocean Guardian Youth Ambassador program is for you! This virtual program, made for anyone age 13-18, discusses every aspect of ocean conservation. Not only does the Ambassador program consist of an abundance of opportunities to collaborate with marine scientists and experts in the field, but it will also allow for you to gain hands-on experience in leadership. Part of the Ambassadors program includes the monthly webinars, where you have the chance to learn about threats to the ocean, ocean conservation efforts, further programs and careers in regards to marine science, alongside other opportunities to emphasize leadership. The program runs from January to December, and applications for the 2026-2027 year will open on November 13th and close on January 3rd.",https://sanctuaries.noaa.gov/education/ocean_guardian/youth-ambassador.html,N/A
Horizons Polaris,Event,Free,8/7/26,Computer Science,Toronto,Middle-High School,August 7-August 9,"Horizons Polaris, hosted by Hack Club, is a beginner-friendly, in-person hackathon taking place from August 7–9 in Toronto, open to middle school and high school students from around the world. Travel grants are available to help cover transportation costs for students outside of Toronto, making it possible for participants from anywhere to attend without being limited by distance or travel expenses. To earn an invitation, students must complete 35 hours of coding between April and August, and no prior programming experience is required, making the program accessible to complete beginners as well as more experienced coders. Over the three-day event, attendees will collaborate on projects, learn new technical skills, and participate in a creative, supportive environment focused on building and experimentation. All participants will receive free accommodations, meals, and merch throughout the event, allowing them to focus fully on the experience. There will also be opportunities to showcase projects, receive feedback, and compete for prizes, while connecting with students from diverse backgrounds and locations.",https://horizons.hackclub.com/,https://www.instagram.com/p/DXUkG32EVD9/?img_index=1
College Here I Come Essay Scholarship,Scholarship,N/A,5/31/26,N/A,N/A,Highschoolers,N/A,"The College Here I Come essay scholarship is a $1000 scholarship for all high school seniors seeking to pursue higher education through community college, career training programs, or four-year college/universities. This also includes homeschooled students. The application process for this scholarship requires a 250-word response to a given prompt. The prompt for this year is to write about a meaningful activity or a project that one has pursued within the last two years. The activity being written about doesn’t necessarily have to be school-related. The scholarship is offered by Scholarships360, and applications will be reviewed based on both the response given alongside the amount of other scholarships that a student has applied to through the platform. The submission deadline is May 31st, and winners will be announced on June 30th.",https://scholarships360.org/scholarships/search/college-here-i-come-essay-scholarship-for-high-school-seniors/,https://www.instagram.com/p/DXFzv8XEb0C/?img_index=1
NBCUniversal Tony Coelho Media Scholarship,Scholarship,N/A,5/29/26,N/A,N/A,College & Seniors,N/A,"The NBCUniversal Tony Coelho Media Scholarship is a free, merit‑based scholarship for high school seniors, undergraduate, and graduate students who self‑identify as having a disability and plan to enroll in college or university in Fall 2026 with an interest in media, communications, or entertainment industries. Sponsored by NBCUniversal in partnership with the American Association of People with Disabilities (AAPD), this program awards eight (8) recipients up to $5,625 each to help cover education costs and supports students passionate about increasing disability representation in media. Applications opened in March 2026 and are due by May 29, 2026 at 5 PM ET, with no cost to apply. Applicants submit essays, a resume, transcripts, and a recommendation letter as part of the online process. This scholarship is best suited for students who are graduating high school or currently in college, identify as a person with a disability, and have career goals related to communications, journalism, production, or other media fields; awardees are selected on demonstrated leadership, engagement with the disability community, and meaningful media interest.",https://www.aapd.com/tony-coelho-media-scholarship/ , N/A
NCSS 2026 Student Research Conference,Event,Paid,5/31/26,STEM,Georgia,Highschoolers,July 16-July 18,"The NCSS 2026 Student Research Conference, organized by the National Consortium of STEM Schools, is an annual event where high school students present original research projects through posters, oral presentations, or exhibits, featuring judging, awards, and opportunities to network with STEM educators and researchers from across the United States. The conference takes place from July 16-18, 2026 at Fulton Science Academy, with registration and abstract submission open until May 31, 2026. It is open to high school students in grades 9-12 with completed research projects, allowing both individual and team presentations across all STEM disciplines. The event is offered in a hybrid format, with in-person participation at Fulton Science Academy in Alpharetta, Georgia, as well as virtual presentation options. The registration fee is $100 for non-NCSS school members and $50 for NCSS school members.",https://stemschools.org/2026-student-research-conference/, N/A
Silent Spring Summer Institute,Program,Free,6/6/26,Environmental Science,Virtual,Highschoolers,July 6-July 10,"The Silent Spring Summer Institute is a virtual, free academic program for high school students, yet anyone over the age of 13 is welcome to participate as well. This program gives students an immersive introduction to environmental health and science. Over five days, July 6-10, 2026, youth will engage in live virtual lectures, discussion, and hands-on exercises led my expert in policy, environmental chemistry, and toxicology. Various topics are covered throughout the program such as human activity, pollutants, data interpretation, and environmental justice concepts. Through this program, students will work with professional scientists to build their analytical and communication skills as well as earn a certificate of completion. Ultimately, this program is ideal for students who long for a structured, academic, and free experience in environmental science that connects real-world problems to scientific study. Registration is required by June 5, 2026.",https://silentspring.org/event/high-school-summer-program,https://www.instagram.com/p/DYLgmEWEQSG/?img_index=1
Teen Techies Volunteership,Volunteering,N/A,6/19/26,Technology,New York,Highschoolers,N/A,"The Teen Techies Volunteership is a half-yearlong volunteering program for anyone interested in IT or fields relating to the usage of computers. During this internship, students will learn new computer skills over a two-week fall technology institute, and they will also assist library staff with computer troubleshooting and training workshops. Following this, students will embark upon a six-month long period of volunteering for three hours weekly. During the volunteership, students will be required to attend two Volunteer Forms, which serve as a common medium for students to assist one another and discuss challenges or successes. Students must live in Brooklyn, be 14-18 years old, and have a recommender in order to apply. The deadline for submission is June 19th, so be sure to apply as soon as possible!",https://www.bklynlibrary.org/support/volunteer/teen-techies ,https://www.instagram.com/p/DYQk1xQETb7/?img_index=1
WCEJ Thornton Foundation Music & Art Scholarship,Scholarship,N/A,7/1/26,Arts,N/A,College & Seniors,N/A,"The WCEJ Thornton Foundation Music and Art Scholarship is a $30,000 scholarship with 30 winners that is managed by the WCEJ Thornton Foundation. In order to apply, students must be either a high school senior or a graduate who will be enrolled in higher education by fall of this year. Preferences will be given to students who are pursuing art majors. The application process requires a 150-400 word response to a given prompt. For this scholarship, students must respond to how they plan to make a positive impact on the world through their art or music. Additionally, it is recommended to submit sample artwork alongside your application. The application is due on July 1st, and winners will be announced on August 1st.",https://bold.org/scholarships/wcej-thornton-foundation-music-and-art-scholarship/, https://www.instagram.com/p/DYqhUaHFry6/?img_index=1
Julia Wood History Essay Competition,Competition,N/A,7/24/26,History,N/A,Highschoolers,N/A,"The Julia Wood History Essay Competition, organized by St Hugh’s College at the University of Oxford, is a prestigious annual history essay competition established in 1971 in memory of alumna Julia Wood, where students choose their own historical topic and submit an original 2,000-4,000 word essay demonstrating university-level research, analysis, and argumentation, judged by Oxford academics, with winners receiving cash prizes up to £600 (often split), publication on the college website, certificates, and strong recognition for university applications. The 2026 competition is currently open, with essays due by 5pm on Friday, July 24, 2026 (date to be confirmed), and results announced by the end of September 2026 with winning essays published online. It is open worldwide to Year 12/13 (ages 16-18) students who have been in sixth form for less than two years, requiring strong independent research skills and a fully referenced academic essay. Submissions are made online as a PDF through the St Hugh’s College website, with no in-person requirements, and winners receive certificates and prizes digitally.",https://www.st-hughs.ox.ac.uk/prospective-students/outreach-at-st-hughs/essay-competitions/julia-wood-history-essay-competition/, N/A
Philip and Jacqueline Benincasa Education Scholarship,Scholarship,N/A,10/30/26,Education,Massachusetts,College & Seniors,N/A,"The Philip and Jacqueline Benincasa Education Scholarship is a $6000 scholarship with two winners. The scholarship was created in memory of Philip and Jacqueline Benincasa, who were parents that recently passed away. The scholarship is aimed at any high school senior, graduate, or undergraduate in Massachusetts who is majoring in education or education administration. In order to apply, students will need to respond to a given prompt. The prompt for this scholarship is a 400-600 word response to the question of why higher education is important as well as why the student would pursue an education major. The application deadline is October 30th, and winners will be announced on December 1st.",https://bold.org/scholarships/philip-and-jacqueline-benincasa-education-scholarship/, N/A
Science and Engineering Apprentice Program,Program,Free,11/1/26,STEM,N/A,Highschoolers,N/A,"The Science and Engineering Apprentice Program (SEAP) is an eight-week long summer program for students who have exceptional interest in science and mathematics. During the program, students will have the opportunity to work with research mentors in laboratory settings that are typically not available in school settings. Over 25 different laboratories partake in this program, all in varied locations. Students are responsible for their own transportation, and stipends are given for the program based on the level of experience (e.g. first-year interns receive $4,000, while returning interns receive $4,500). Students must be at least 16 years old by the time of the internship, must have completed at least 9th grade, and must be a U.S. citizen.",https://www.onr.navy.mil/education-outreach/k-12-programs/seap, N/A
Fifth Month Scholarship,Scholarship,Free,5/30/26,Writing,N/A,Highschoolers,N/A,"The Fifth Month Scholarship is a $1,500 award given for a short, creative submission, such as a letter to the number five, designed as a simple and accessible opportunity for students seeking funding. The application deadline is May 31, 2026, and it is a one-time award. It is open to U.S. residents aged 14 and older, including high school students, with no strict GPA or additional requirements specified. Applications are submitted fully online through Perry Technical Institute’s scholarship portal and are open to applicants nationwide.",https://www.perrytech.edu/students/finance/scholarships/external/scholarship-detail.html?id=490,https://www.instagram.com/p/DYc2sXBEQ--/?img_index=1
KinderKids Early Childhood Excellence Scholarship,Scholarship,Free,7/23/26,Education,N/A,Seniors,N/A,"The KinderKids Early Childhood Excellence Scholarship is a fabulous scholarship opportunity for anyone seeking to pursue a degree in early childhood education or elementary education. In order to apply, students must be a high school graduate in the class of 2026, alongside being in Baldwin County, Alabama. Alongside these prerequisites, students must respond to a prompt regarding why they chose to pursue a degree in early childhood education or elementary education and why strong educators are necessary for building a thriving community. Responses should be 400-600 words in length, and should also include the significance of education and personal reasons for pursuing the field. Student responses should highlight the understanding of the overarching significance of the profession and its facets in leadership. The application is due on July 23rd, and the two winners will be announced on August 24th.",https://bold.org/scholarships/kinderkids-early-childhood-excellence-scholarship/
Chef Marco “Gabby” Pantano Memorial Scholarship,Scholarship,Free,9/3/26,Culinary,N/A,Seniors,N/A,"The Chef Marco “Gabby” Pantano Memorial Scholarship is a $1,300 scholarship founded in honor of the late chef Marco Pantano. Pantano spent 35 years of his life invested in the culinary arts, and was best known for his passion of his career. In order to apply for this scholarship, students must be either a current culinary arts student or a high school senior attempting to pursue the culinary arts or higher education. Alongside these prerequisites, students must respond to a prompt asking for the reasoning behind pursuing an education in the culinary arts and future career goals with a 400-600 word response. The application is due September 3rd, and winners will be announced on October 4th.",https://bold.org/scholarships/chef-marco-gabby-pantano-memorial-scholarship/
Voice of Democracy Audio-Essay Competition,Competition,Free,10/31/26,Audio Essay,N/A,Highschoolers,N/A,"The Voice of Democracy Audio-Essay Competition is a prestigious, annual competition with nearly $2.1 million in winnings for 40,000 students. The national first place winner will receive a $35,000 scholarship to the American university of their choice, with other scholarships varying from $1000 to $15,000. This competition is open to all students from grades 9-12, and students must submit a 3 to 5 minute long audio essay answering the prompt of how you are showing patriotism and support for the United States. The rubric for the audio-essay is split into 3 categories: originality, which is worth 30 points; content, which is worth 35 points; and delivery, which is also worth 35 points. The submission deadline is October 31st, so be sure to submit soon!",https://vfwar.org/di/vfw/v2/default.asp?pid=79991
Borgen Project Internships,Internship,Free,N/A,N/A,Virtual,Highschoolers,N/A,"The Borgen Project, a global nonprofit organization that seeks to end global poverty problems, offers work-at-home internship opportunities for anyone seeking to spread awareness and promote change. The Project offers four unique internships: a Political Affairs internship that deals with making poverty a focus of foreign policy; a Writer/Journalist internship that deals with content creation for the Borgen Magazine and Project Blog; a Social Media/Digital Marketing internship that deals with heightening awareness; and a Nonprofit Leadership internship that lets interns learn how to make nonprofits for themselves. The Borgen Project follows a rolling-basis admission style for internships, but the themes of the given internships change monthly. This is a strong opportunity for anyone seeking to gain experience in foreign affairs or international relations.",https://borgenproject.org/telecommute-internships/
Behind the Curtain: Technical & Design Careers,Program,Free,5/29/26,Design,New York,Highschoolers,June 29-July 1,"The Behind the Curtain: Technical and Design Careers, as part of the overarching NYC Center Externship program, is a 3-day long program where students from ages 14-18 are introduced to the many kinds of career options that are available to them in the arts. During the program, students will spend time in experiential seminars and create their own forms of creative projects. In order to apply, students must answer two short-essay questions: how they learned about the program and why they want to participate in the overall High School Externship program. The program lasts from June 29th to July 1st from 10 AM to 3 PM, and there is NO cost to apply.",https://fs22.formsite.com/nycc/uafg5cokbb/index
Joanne Pransky Celebration of Women in Robotics,Scholarship,Free,8/30/26,Robotics,N/A,Students,N/A,"The Joanne Pransky Celebration of Women in Robotics scholarship is a $10,000 opportunity for any student identifying as female alongside being in high school, undergraduate, or graduate program. Inspired by Joanne Pransky’s impact on robotics, the scholarship aims to honor the impact of Joanne Pransky by giving support to women in robotics. In order to apply, students must write a 500-1000 word short story about the challenges or opportunities of robotics in the future. There are 10 winners, and the deadline to submit is August 30th. Winners will be drawn on October 1st!",https://bold.org/scholarships/joanne-pransky-celebration-of-women-in-robotics/
Kelly Mays Legacy Scholarship,Scholarship,Free,7/31/26,Psychology,N/A,College & Seniors,N/A,"The Kelly Mays Legacy scholarship is a $750 opportunity created in honor of Kelly Mays, who was a strong advocate for supporting victims of domestic violence. This scholarship is open to any high school senior, college freshman, or college sophomore in Michigan pursuing a four-year degree in psychology or social work. In order to apply, students must write a 400-600 word response to a given prompt. The prompt for this year’s scholarship is to describe a personal experience, moment, or realization that inspired interest in the field of psychology or social work, and how one may use that education to advocate for others and catalyze change. The deadline for submission is July 31st, and winners will be announced on September 1st.",https://bold.org/scholarships/kelly-mays-legacy-scholarship/
Octavia Project Summer Camp,Program,Free,6/1/26,STEM,New York,Middle schoolers,July 6-July 30,"The Octavia Project Summer Camp is a free summer program for young women and trans, nonbinary, and gender non-conforming students entering grades 6–8 in the 2026–27 school year. Students will explore STEM, art, writing, gaming, and digital media through hands-on workshops, creative projects, and field trips around New York City. The program runs from July 6–30, 2026, Monday through Thursday from 8:30 AM–3:00 PM in Clinton Hill, Brooklyn. Camp is completely free and includes breakfast, lunch, and snacks. The application deadline is June 1, 2026. Participants will build skills in STEM, digital media, art, and writing while creating a portfolio of multimedia projects. Students will also meet professionals in creative and technology fields and work with a supportive community of peers. This program is best for students who enjoy creativity, technology, storytelling, gaming, or want to try new skills in a collaborative environment.",https://www.octaviaproject.org/join-the-octavia-project-summer-camp/
2026 Reel Works Animation Lab,Program,Free,6/8/26,Arts,New York,Highschoolers,July 6-July 31,"The 2026 Animation Lab is a free summer program where students can bring their creative ideas to life through the art of animation. This hands-on program gives participants the opportunity to explore storytelling through movement, character design, and digital media while learning both 2D and 3D animation techniques. Throughout the program, students will receive community support, guidance from experienced instructors, and access to industry-standard animation tools to help grow their artistic and technical skills. The program runs from July 6 through July 31, 2026, with workshops taking place Monday through Thursday from 10:00 AM to 3:00 PM in Gowanus, Brooklyn. Students whose applications are selected will be contacted for an interview as part of the admissions process. The application deadline is June 8, 2026 at 11:59 PM. This program is best for creative students ages 14–19 who are interested in animation, digital art, storytelling, design, or media production and want hands-on experience in a collaborative environment. There is no cost to participate, making it a great opportunity for young artists looking to develop their skills and explore future creative careers.",https://form.typeform.com/to/rZTw6vJ2?typeform-source=www.reelworks.org
Stella Adler Summer Shakespeare Program,Program,Free,6/1/26,Arts,New York,Highschoolers,July 6-August 7,"The Stella Adler Summer Shakespeare Program is a free five-week acting intensive for New York City high school students interested in theater and performance. Students train five days a week in voice, movement, ensemble work, and scene study while developing professional acting skills in a fast-paced environment. The program ends with a performance of an abbreviated Shakespeare play. The program runs from July 6 through August 7, 2026. Applications are due Monday, June 1, 2026. Students must complete an application and Zoom interview, and some applicants may be invited to perform a 60-second memorized Shakespeare monologue during an in-person audition. The program is completely free for selected students, though transportation costs are not covered. Priority is given to NYC high school students with financial need, limited access to arts programs, or students receiving SNAP benefits or similar support. This program is best for students who are serious about acting, theater, performance, or building confidence in public speaking and collaboration.",https://stellaadler.com/arts-justice/k-12/summer-shakespeare/
Bow Seat Ocean Awareness Contest,Competition,Free,6/8/26,Arts,N/A,Middle & Highschool,N/A,"The Bow Seat Ocean Awareness Contest is an international online educational competition that uses creative arts to explore the relationship between human activities and ocean health, encouraging environmental awareness, advocacy, and action through categories such as visual art, writing, film, music, and multimedia. For the 2026 contest, submissions are due on June 8, 2026 at 11:59 PM ET, with the program operating annually and historically following a summer submission timeline. The contest is open worldwide to students ages 11-18, while students who have already started college or university are not eligible, and all submissions must include an Adult Sponsor such as a teacher, parent, or mentor. Participation is fully online through Bow Seat’s submission portal, allowing students from anywhere in the world to enter digitally.",https://bowseat.org/programs/ocean-awareness-contest/contest-overview/
USESO Leadership in Earth and Environmental Sciences (LEES) Program,Program,Paid,6/19/26,Science,Virtual,Middle & Highschool,July 13-July 17,"The USESO LEES Program is a virtual summer camp for high school students focused on Earth and environmental sciences, where participants learn through discussions, collaboration, and expert-led sessions covering topics such as the IPCC, environmental law and ESG standards, indoor air quality in public housing, and the Superfund Research Program, while also engaging in activities involving creativity, individual agency, competition, outdoor field studies, and conversations with industry experts and faculty. LEES 2026 runs from July 13-17, 2026, with the registration deadline being open until June 19, 2026. To be eligible for registration students must be entering grades 8-12 in the fall of 2025 and are permanent residents of the USA (green card holder or US citizen). There is a tuition fee of 200$ per person, however for students to whom the tuition fee poses a significant financial barrier, partial or full waivers are available.",https://www.useso.org/programs/lees/
Aspiring Scholars Directed Research Program,Program,Paid,7/1/26,Science,California,Highschoolers,N/A,"The Aspiring Scholars Directed Research Program (ASDRP) is a competitive research program for high school students that allows participants to work as student researchers, with admissions based primarily on the quality of the application rather than recommendation letters. Applications are accepted three times per year for summer, fall, and spring entry, with deadlines listed on the official application schedule and late applications not considered, while the website references Summer 2025 deadlines as an example of the schedule structure. The program is open to students currently enrolled in or entering grades 9-12, including applicants from the Bay Area, elsewhere in California, and other U.S. states. ASDRP is based in the Bay Area, California, with applications submitted online through the ASDRP application portal.",https://www.asdrp.org/apply
New York Women in Accounting Scholarship,Scholarship,N/A,7/2/26,Business,New York,Seniors,N/A,"The New York Women in Accounting scholarship is a $1,500 opportunity with two winners. Accounting is an important field  that faces underrepresentation of both women and people of color, and as a result, many clients may not feel seen. Through this scholarship, a more cohesive and diverse workforce will be created. Students who are female or people of color are eligible to apply, but only if they are studying accounting in New York. Alongside these prerequisites, applicants must also write a 400-600 word response to a given prompt, which asks for why applicants want to pursue a degree or career in accounting. Of the two winners, the first place winner will receive $1000 and the second place winner will receive $500. The deadline to submit is July 2nd.",https://bold.org/scholarships/new-york-women-in-accounting-scholarship/
